"model","n","MAE","RMSE","MAPE","sMAPE","WAPE","EUR_dev","MASE"
"xgb",208,2138.955,3022.415,1.91,1.899,1.972,42265.742,0.548
"ensemble_top3",208,2272.998,3191.616,2.035,2.029,2.095,44914.443,0.583
"lgbm",208,2456.207,3369.819,2.191,2.194,2.264,48534.655,0.63
"rf",208,2537.533,3524.891,2.258,2.248,2.339,50141.662,0.651
"stack",208,2591.199,3414.338,2.366,2.341,2.389,51202.1,0.664
"arimax",208,5821.367,7271.489,5.529,5.359,5.366,115030.218,1.492
"snaive365",208,8098.613,10437.942,7.547,7.233,7.465,160028.589,2.076
"snaive7",208,15847.023,21752.396,13.07,14.628,14.608,313137.173,4.063
"ets",208,16087.267,22014.58,13.257,14.863,14.83,317884.392,4.124
"naive",208,17422.147,23376.312,14.389,16.267,16.06,344261.618,4.466
