"Feature","Gain","Cover","Frequency"
"roll28_sd",0.28880137244765,0.044448701480286,0.0403453428523991
"lag1",0.254255323437944,0.112718909053569,0.0783662626598041
"lag2",0.167304380420533,0.0417006529894725,0.0371354253140738
"roll7",0.164002063576769,0.0343449148388322,0.0243234268636892
"roll7_sd",0.0567114416899174,0.0597813767221621,0.0632021694615087
"roll28",0.0397929392554344,0.0161862889647944,0.0132547456970502
"roll14",0.0153698684359557,0.0120372935714346,0.0119818473628867
"cos_doy",0.00590949031967216,0.0268456430018529,0.0310476506724224
"yoy_diff",0.00404241625879151,0.0998805554317732,0.0938900879960153
"lag7",0.00171365588989463,0.0364795142393812,0.0364436327411589
"sin_doy",0.00056948210634219,0.036280924324649,0.0366373346615751
"cdd_lag1",0.000451089050288154,0.0206482652928765,0.0167413802645415
"lag14",0.000321628526382128,0.0309050307507603,0.0340085228844983
"cdd_mean",0.000147587045050283,0.00892758539850699,0.015883557474127
"doy",0.000104734624193446,0.0238169046193629,0.0327079528474182
"lag365",9.4524420026791e-05,0.103850496991444,0.0666334606231667
"lag28",8.8073281443482e-05,0.0340149003789031,0.0366096629586585
"cos_doy2",8.66139508332615e-05,0.0197144083279892,0.0188997730920361
"is_summer",6.34503080955251e-05,0.000324847893041732,0.00130057003708008
"hdd_mean",4.65581254105171e-05,0.033681737542277,0.0524102053240356
"sin_doy2",2.2590189382453e-05,0.0357272136640194,0.039736565388234
"sin_dow",2.06911097689607e-05,0.0131976722032889,0.0215009131661962
"tmed_mean",1.42181744423225e-05,0.0260723532485112,0.0322375338978361
"dow",1.24338064566819e-05,0.00938781348951865,0.0256793403066025
"is_monday",1.20079157627987e-05,0.00756449974393203,0.00783109192539709
"hdd_lag1",9.28157253513019e-06,0.036107844333923,0.0425314073828103
"hdd_roll7",8.9363554426821e-06,0.0394864561678153,0.0369140516907411
"is_weekend",6.89250293633823e-06,0.00391278641347906,0.00832918257789584
"month",5.47938247819806e-06,0.000785479622091465,0.00564502739498589
"any_holiday",4.86548963390165e-06,0.00809197393208677,0.00464884608998838
"cdd_roll7",3.97906959797435e-06,0.0159295751725795,0.0163263047207925
"cos_dow",1.32727765365374e-06,0.00355023872768124,0.0114560850074714
"is_friday",4.64904439741337e-07,0.0034125981566981,0.0044274724666556
"is_winter",1.39078839967903e-07,0.000184543311007306,0.000913166196247717
