"phase","type","artifact","elapsed_s","status","log_file"
"04","R","R/04_features/04a_legacy_features.R",30.1,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_04a_legacy_features.R.txt"
"04","R","R/04_features/04b_climate_sensitivity.R",73.2,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_04b_climate_sensitivity.R.txt"
"05","R","R/05_clustering/05a_pool.R",1.4,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_05a_pool.R.txt"
"05","R","R/05_clustering/05b_matrix.R",2.4,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_05b_matrix.R.txt"
"05","R","R/05_clustering/05c_models.R",256,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_05c_models.R.txt"
"05","R","R/05_clustering/05d_validation.R",86.3,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_05d_validation.R.txt"
"05","R","R/05_clustering/05e_selection.R",1.6,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_05e_selection.R.txt"
"05","R","R/05_clustering/05f_interpretation.R",4.8,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_05f_interpretation.R.txt"
"05","R","R/05_clustering/05g_socioeconomic.R",1.4,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_05g_socioeconomic.R.txt"
"05","R","R/05_clustering/05h_business_segments.R",1,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_05h_business_segments.R.txt"
"06","R","R/06_forecasting/06a_targets.R",119.1,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_06a_targets.R.txt"
"06","R","R/06_forecasting/06b_features_temporal.R",4.2,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_06b_features_temporal.R.txt"
"06","R","R/06_forecasting/06c_models_daily.R",30,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_06c_models_daily.R.txt"
"06","R","R/06_forecasting/06d_models_hourly.R",138.7,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_06d_models_hourly.R.txt"
"06","R","R/06_forecasting/06e_models_cluster.R",12.9,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_06e_models_cluster.R.txt"
"06","R","R/06_forecasting/06f_evaluation.R",1,"OK","C:/Users/alber/Desktop/TFM/TFM_codigo/outputs/logs/run_06f_evaluation.R.txt"
