hour,mean_kWh
0,0.4656811401989706
1,0.4244780083570637
2,0.3973466630938666
3,0.38290315252034357
4,0.37753325743564936
5,0.38455542351473965
6,0.4146639542840541
7,0.4670636608884307
8,0.5380302649787908
9,0.5906443517153208
10,0.6245016195729642
11,0.6336850126677703
12,0.630000354559595
13,0.6243863762619303
14,0.6068136910481708
15,0.5714257058172184
16,0.5379666050706607
17,0.5196501224233518
18,0.5244491347910648
19,0.5669819763939696
20,0.6189684560356128
21,0.6389975743252242
22,0.5979588627520606
23,0.5285625231638177
