"date","actual","point","q05_xgb","q95_xgb","conformal_lo","conformal_hi"
2023-07-01,89847.5750334101,90068.6507069783,88579.7838986974,97581.2610190502,84401.3990855729,95735.9023283836
2023-07-02,91649.7140461882,89375.7349770635,88049.2569837554,97581.2610190502,83708.4833556581,95042.9865984688
2023-07-03,94906.245540448,94660.2742388736,90415.0509952569,97794.6984461291,88993.0226174683,100327.525860279
2023-07-04,96219.4445477838,95618.31436061,92302.865648643,101728.265622205,89951.0627392046,101285.565982015
2023-07-05,96057.6670319608,95083.9823165456,92197.1168242146,102339.748304201,89416.7306951403,100751.233937951
2023-07-06,95369.4565467451,94845.4306623395,92083.058218705,102116.391384107,89178.1790409342,100512.682283745
2023-07-07,93667.4930306209,93078.2846505238,91658.5604956834,101496.6600247,87411.0330291185,98745.5362719291
2023-07-08,89344.5450401121,92232.3822843439,91546.8269544347,98602.3345704601,86565.1306629386,97899.6339057493
2023-07-09,92548.7590317344,89649.2497307468,88495.3469492406,97581.2610190502,83981.9981093415,95316.5013521521
2023-07-10,95494.3890442635,93697.7133871444,90367.2074144983,97581.2610190502,88030.461765739,99364.9650085497
2023-07-11,98925.8830357888,95554.1383687572,92396.3104400125,101506.24325253,89886.8867473519,101221.389990163
2023-07-12,95866.9435457113,97681.5399555134,93613.5758965675,103701.658220896,92014.288334108,103348.791576919
2023-07-13,95265.7460470533,94535.3244802821,91797.5656353375,102116.391384107,88868.0728588768,100202.576101687
2023-07-14,93715.9925368223,94217.9652595472,91497.6864130957,102252.23876974,88550.7136381419,99885.2168809525
2023-07-15,92020.285051143,92941.6833077679,92012.479446622,99412.2792193676,87274.4316863626,98608.9349291733
2023-07-16,90355.0630492151,91074.3237669257,89388.0098466076,97581.2610190502,85407.0721455204,96741.575388331
2023-07-17,95277.4245456959,92872.3064036697,90153.9009615716,97581.2610190502,87205.0547822644,98539.558025075
2023-07-18,97207.5065306453,95662.2778920289,92314.8382093775,102116.391384107,89995.0262706236,101329.529513434
2023-07-19,97508.1525340393,95265.4247429741,92772.8060649083,102116.391384107,89598.1731215687,100932.676364379
2023-07-20,95817.1660535219,95426.5526190024,92778.0262955384,102289.204122758,89759.3009975971,101093.804240408
2023-07-21,93504.8180468096,93433.5865141853,91492.4509660514,102106.750552619,87766.3348927799,99100.8381355906
2023-07-22,88141.5705434935,92071.0279110478,91409.7706499458,99369.3405204361,86403.7762896424,97738.2795324531
2023-07-23,88787.6595476174,88075.2079292587,86354.7753748901,97581.2610190502,82407.9563078534,93742.4595506641
2023-07-24,93033.8580622112,90836.4751939509,88295.4684536801,97581.2610190502,85169.2235725455,96503.7268153562
2023-07-25,89576.7715611323,90183.2243683612,89471.5066136014,97794.6984461291,84515.9727469558,95850.4759897665
2023-07-26,91179.7040591546,91240.3702858995,88666.8381828238,97581.2610190502,85573.1186644941,96907.6219073048
2023-07-27,93096.6105346448,91188.524348993,89097.9562629653,97581.2610190502,85521.2727275877,96855.7759703984
2023-07-28,90685.6755347287,90741.1463170186,88912.9110630978,97581.2610190502,85073.8946956133,96408.397938424
2023-07-29,88408.5050438789,89190.963469164,88612.0600749828,97581.2610190502,83523.7118477587,94858.2150905693
2023-07-30,87883.6390349322,88235.2816329722,87161.1516138463,97581.2610190502,82568.0300115668,93902.5332543775
2023-07-31,87439.040548987,88342.04669389,87711.0003410427,97581.2610190502,82674.7950724846,94009.2983152953
2023-08-01,91963.9570394213,88090.4965311967,85324.4476109574,97581.2610190502,82423.2449097913,93757.748152602
2023-08-02,93219.4980375671,91047.315495043,89331.7638678911,97581.2610190502,85380.0638736377,96714.5671164484
2023-08-03,91705.2680327002,92992.8409595715,91934.8526702798,98602.3345704601,87325.5893381662,98660.0925809768
2023-08-04,89214.8125431207,89834.4565877695,88832.9006857107,97581.2610190502,84167.2049663642,95501.7082091749
2023-08-05,84414.0430603583,86624.5801172152,87277.7698348606,97581.2610190502,80957.3284958099,92291.8317386205
2023-08-06,84121.278557538,83964.9162771202,82425.4072129866,97581.2610190502,78297.6646557149,89632.1678985256
2023-08-07,85390.8610458213,85541.1737371743,81262.121166216,97581.2610190502,79873.922115769,91208.4253585797
