"date","actual","point","q05_xgb","q95_xgb","conformal_lo","conformal_hi"
2023-07-01,89847.5750334101,90129.9161752116,88017.5215646868,99317.7059570413,84690.8256645708,95569.0066858524
2023-07-02,91649.7140461882,89463.4008557937,87824.7525978422,99317.7059570413,84024.3103451529,94902.4913664344
2023-07-03,94906.245540448,94683.2071269197,90021.8489443495,99470.0339950552,89244.116616279,100122.297637561
2023-07-04,96219.4445477838,95610.7459163605,91888.5709407648,102113.761976157,90171.6554057197,101049.836427001
2023-07-05,96057.6670319608,95413.9945061593,91827.5988026237,102579.440728714,89974.9039955185,100853.0850168
2023-07-06,95369.4565467451,95115.9070718499,92119.59783811,102422.351004729,89676.8165612092,100554.997582491
2023-07-07,93667.4930306209,93241.3152981119,91459.3000906543,101957.385383702,87802.2247874712,98680.4058087527
2023-07-08,89344.5450401121,92372.7862116592,91274.6604609884,99317.7059570413,86933.6957010184,97811.8767223
2023-07-09,92548.7590317344,89640.3584690559,88260.8665389153,99317.7059570413,84201.2679584152,95079.4489796967
2023-07-10,95494.3890442635,93495.9816542888,90360.0546050024,99317.7059570413,88056.891143648,98935.0721649296
2023-07-11,98925.8830357888,95735.6562353723,92343.7195982644,101957.385383702,90296.5657247315,101174.746746013
2023-07-12,95866.9435457113,97787.8903201687,93179.0901094089,104073.291037956,92348.7998095279,103226.980830809
2023-07-13,95265.7460470533,94855.8332823364,92047.5864991797,102422.351004729,89416.7427716957,100294.923792977
2023-07-14,93715.9925368223,94032.5989058619,91855.7145448895,102490.65105219,88593.5083952211,99471.6894165027
2023-07-15,92020.285051143,93123.5669965187,92144.6393597919,99770.6337238072,87684.4764858779,98562.6575071595
2023-07-16,90355.0630492151,91468.546231942,88977.8876970234,99317.7059570413,86029.4557213012,96907.6367425828
2023-07-17,95277.4245456959,93170.826174223,89921.2860494057,99317.7059570413,87731.7356635822,98609.9166848638
2023-07-18,97207.5065306453,95894.3785255362,92311.8449236137,102613.099195578,90455.2880148954,101333.469036177
2023-07-19,97508.1525340393,95451.6738034413,92342.7508686849,102422.351004729,90012.5832928006,100890.764314082
2023-07-20,95817.1660535219,95606.6427934153,92580.9233854992,102422.351004729,90167.5522827746,101045.733304056
2023-07-21,93504.8180468096,93587.0641398045,91610.1462800271,102422.351004729,88147.9736291637,99026.1546504453
2023-07-22,88141.5705434935,92067.6035123277,91274.5734137768,99770.6337238072,86628.5130016869,97506.6940229684
2023-07-23,88787.6595476174,88297.1525912251,85960.045493842,99317.7059570413,82858.0620805844,93736.2431018659
2023-07-24,93033.8580622112,90841.4132020857,88366.9040862661,99317.7059570413,85402.3226914449,96280.5037127265
2023-07-25,89576.7715611323,90300.871757993,90154.3308546643,99470.0339950552,84861.7812473522,95739.9622686337
2023-07-26,91179.7040591546,91392.6857303281,88268.4424408043,99317.7059570413,85953.5952196873,96831.7762409688
2023-07-27,93096.6105346448,91303.0422771912,88946.2417097183,99317.7059570413,85863.9517665504,96742.132787832
2023-07-28,90685.6755347287,90673.2390523741,88930.8894020881,99317.7059570413,85234.1485417334,96112.3295630149
2023-07-29,88408.5050438789,89401.821089929,88474.334667577,99317.7059570413,83962.7305792883,94840.9116005698
2023-07-30,87883.6390349322,88202.4697517891,86981.5390572196,99317.7059570413,82763.3792411483,93641.5602624299
2023-07-31,87439.040548987,88391.0940921219,87559.2257996102,99317.7059570413,82952.0035814811,93830.1846027626
2023-08-01,91963.9570394213,88254.553784037,85075.4044777998,99317.7059570413,82815.4632733962,93693.6442946777
2023-08-02,93219.4980375671,91121.6726981611,89064.9085241236,99317.7059570413,85682.5821875203,96560.7632088018
2023-08-03,91705.2680327002,93224.6882169252,91990.3688787877,99317.7059570413,87785.5977062844,98663.778727566
2023-08-04,89214.8125431207,89602.5804435116,88402.8121893018,99317.7059570413,84163.4899328709,95041.6709541524
2023-08-05,84414.0430603583,86378.9912233585,87232.5846473462,99317.7059570413,80939.9007127177,91818.0817339992
