"Feature","Gain","Cover","Frequency"
"roll28_sd",0.288802752378439,0.0466361220004168,0.0390021571219818
"lag1",0.254256239173014,0.112766536781388,0.0803701899659036
"lag2",0.167305150652352,0.0438192759714855,0.0377496346809547
"roll7",0.163989929710112,0.0372294329740845,0.0254331640108552
"roll7_sd",0.0567117647016896,0.0629530093147798,0.0610256767100411
"roll28",0.039805285395091,0.0169142481922879,0.013464616241041
"roll14",0.0153698575135768,0.0120204500505255,0.0120729246398998
"cos_doy",0.0059095026547118,0.0277782146606534,0.0311043072855055
"yoy_diff",0.00404761670486078,0.0983592972826322,0.0972096583397119
"lag7",0.00171233544821275,0.0360842537363316,0.0370537888803841
"sin_doy",0.000567625268034236,0.0365116562535633,0.0393848723122956
"cdd_lag1",0.00045075826787004,0.0172684182174917,0.0141952543316401
"lag14",0.000319819803657469,0.029242864501213,0.032252452856447
"cdd_mean",0.000147427791363549,0.00815062891474362,0.0137081622712407
"doy",0.00010115677132578,0.0229374977882804,0.0330526755271032
"lag365",9.29053479109178e-05,0.102258804609813,0.0679145501356899
"lag28",8.68501614363389e-05,0.0313677863537886,0.0367058659800988
"cos_doy2",8.63958707232001e-05,0.0170352538267663,0.0184399137151207
"is_summer",6.34958016177353e-05,0.000358396867025522,0.00149606847122678
"hdd_mean",4.65564388310811e-05,0.0357574107349986,0.0520840581727089
"sin_doy2",2.34974816459357e-05,0.0318012833871355,0.037506088650755
"sin_dow",2.07405904683222e-05,0.0144700523341997,0.0219887272980308
"tmed_mean",1.48010757094526e-05,0.0271232507755763,0.031660983925962
"dow",1.24007425871301e-05,0.0096270745929453,0.0253635794307981
"is_monday",1.20451820775799e-05,0.00840404282675453,0.008210980446733
"hdd_lag1",8.94138891979244e-06,0.0397908008194175,0.0444297543664324
"hdd_roll7",8.40327586311187e-06,0.0377224989875239,0.0348270823185582
"cdd_roll7",7.06168833202041e-06,0.0147800862668926,0.0145083849418969
"is_weekend",6.60027229216088e-06,0.00479982463521372,0.00876765708718948
"month",5.04538852482372e-06,0.000517738973840764,0.0053928049544221
"any_holiday",4.99646267846483e-06,0.00937798582140315,0.00591468930485005
"cos_dow",1.38819670320819e-06,0.00274666079496082,0.0121077169299283
"is_friday",4.86119442815791e-07,0.00313100850479894,0.00448820541368033
"is_winter",1.66279925055834e-07,0.000258132247067751,0.00111335328091295
