"model","n","MAE","RMSE","MAPE","sMAPE","WAPE","EUR_dev","MASE"
"xgb",208,2175.088,3086.1,1.945,1.933,2.005,42979.74,0.558
"ensemble_top3",208,2287.422,3207.541,2.047,2.042,2.109,45199.46,0.586
"lgbm",208,2481.482,3410.469,2.207,2.215,2.287,49034.087,0.636
"rf",208,2531.074,3520.835,2.251,2.241,2.333,50014.026,0.649
"stack",208,2600.749,3415.726,2.373,2.348,2.397,51390.795,0.667
"arimax",208,5821.367,7271.489,5.529,5.359,5.366,115030.22,1.492
"snaive365",208,8098.613,10437.942,7.547,7.233,7.465,160028.589,2.076
"snaive7",208,15847.023,21752.396,13.07,14.628,14.608,313137.173,4.063
"ets",208,16087.267,22014.58,13.257,14.863,14.83,317884.392,4.124
"naive",208,17422.147,23376.312,14.389,16.267,16.06,344261.618,4.466
